,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
2803,2010-04-30 00:00:00-04:00,44.57593674392762,44.64696157215939,43.679270300727865,43.71478271484375,110897000,0.0,0.0,-1,0,0,-1,0.0,0.0
2804,2010-05-03 00:00:00-04:00,43.9012156427395,44.54042213203375,43.88345943655771,44.327354431152344,74169700,0.0,0.0,1,0,0,0,0.0,0.0
2805,2010-05-04 00:00:00-04:00,43.785806767928726,43.785806767928726,42.68494895787982,42.99567413330078,141136500,0.0,0.0,-1,0,0,0,0.0,0.0
2806,2010-05-05 00:00:00-04:00,42.5429038878882,43.057823818944236,42.294323720702955,42.77373123168945,128560200,0.0,0.0,1,0,1,0,0.0,0.0
2807,2010-05-06 00:00:00-04:00,42.48076520290325,42.89802773453249,37.855378476203065,41.34439468383789,274356800,0.0,0.0,-1,0,0,0,0.0,0.0
2808,2010-05-07 00:00:00-04:00,41.03365581321763,41.54857226382341,39.311341006747895,40.314544677734375,288200400,0.0,0.0,-1,0,0,0,0.0,0.0
2809,2010-05-10 00:00:00-04:00,42.10788784141552,42.43636925455072,42.00135396976505,42.40973663330078,136041600,0.0,0.0,1,0,1,0,0.0,0.0
2810,2010-05-11 00:00:00-04:00,41.983579862881875,42.96014727445381,41.9036786465424,42.36532974243164,113016100,0.0,0.0,1,0,1,0,0.0,0.0
2811,2010-05-12 00:00:00-04:00,42.596167311925704,43.19986483272143,42.52514586711758,43.16435241699219,85462400,0.0,0.0,1,0,0,0,0.0,0.0
2812,2010-05-13 00:00:00-04:00,42.9779223859174,43.31528360185418,42.37422479388349,42.48075866699219,102844300,0.0,0.0,-1,0,0,0,0.0,0.0
2813,2010-05-14 00:00:00-04:00,42.161145979770176,42.18777859439322,41.175698598918935,41.66398239135742,147386100,0.0,0.0,-1,0,1,0,0.0,0.0
2814,2010-05-17 00:00:00-04:00,41.74388485543031,41.96583234824737,40.900483705395494,41.79715347290039,120969600,0.0,0.0,1,0,1,0,0.0,0.0
2815,2010-05-18 00:00:00-04:00,42.152283362381404,42.241064425056194,41.03366906588912,41.2201042175293,153072100,0.0,0.0,-1,0,0,0,0.0,0.0
2816,2010-05-19 00:00:00-04:00,41.06916831632223,41.39765308995452,40.43883816148802,40.8916130065918,159000300,0.0,0.0,-1,0,1,0,0.0,0.0
2817,2010-05-20 00:00:00-04:00,40.09260834515245,40.199142228990986,39.28471933718708,39.373497009277344,189289800,0.0,0.0,-1,0,0,0,0.0,0.0
2818,2010-05-21 00:00:00-04:00,38.76092462405447,40.518749023516385,38.61000189762878,39.80851745605469,190631100,0.0,0.0,1,0,0,0,0.0,0.0
2819,2010-05-24 00:00:00-04:00,39.79075080503725,40.243525638838214,39.63094832094872,39.648704528808594,113038000,0.0,0.0,-1,0,1,0,0.0,0.0
2820,2010-05-25 00:00:00-04:00,38.77866556897292,39.7374769608885,38.37915941123729,39.68421173095703,155643000,0.0,0.0,1,0,0,0,0.0,0.0
2821,2010-05-26 00:00:00-04:00,39.95942990854292,40.456593571266374,39.169297281226456,39.24032211303711,140203200,0.0,0.0,-1,0,0,0,0.0,0.0
2822,2010-05-27 00:00:00-04:00,40.1281094082633,40.7406833002273,40.03045196462046,40.72292709350586,110671600,0.0,0.0,1,0,0,0,0.0,0.0
2823,2010-05-28 00:00:00-04:00,40.79394765186501,40.829460061592,40.12810520940796,40.483219146728516,128535300,0.0,0.0,-1,0,1,0,0.0,0.0
2824,2010-06-01 00:00:00-04:00,40.33230672908445,41.06029438013534,40.065970361786675,40.11035919189453,104242700,0.0,0.0,-1,0,1,0,0.0,0.0
2825,2010-06-02 00:00:00-04:00,40.34117635681948,41.086920091842074,40.06596362443918,41.06028747558594,97249300,0.0,0.0,1,0,0,0,0.0,0.0
2826,2010-06-03 00:00:00-04:00,41.17572248858977,41.52196022617195,40.90938602788438,41.45093536376953,98928400,0.0,0.0,1,0,1,0,0.0,0.0
2827,2010-06-04 00:00:00-04:00,40.572016789244266,41.09581319398885,39.89729427466589,40.03046417236328,112849900,0.0,0.0,-1,0,0,0,0.0,0.0
2828,2010-06-07 00:00:00-04:00,40.234654065539374,40.358944159313026,39.258086140188354,39.30247497558594,88436600,0.0,0.0,-1,0,0,0,0.0,0.0
2829,2010-06-08 00:00:00-04:00,39.37349542883063,39.48890910723617,38.69877634273489,39.231449127197266,133030100,0.0,0.0,-1,0,1,0,0.0,0.0
2830,2010-06-09 00:00:00-04:00,39.50665151930635,39.87064525177105,38.78754046346888,38.9029541015625,101949200,0.0,0.0,-1,0,0,0,0.0,0.0
2831,2010-06-10 00:00:00-04:00,39.382357711624294,40.05707649762607,39.27582387944495,40.01268768310547,76892300,0.0,0.0,1,0,0,0,0.0,0.0
2832,2010-06-11 00:00:00-04:00,39.604322203174036,40.42996737760349,39.604322203174036,40.39445495605469,74346800,0.0,0.0,1,0,0,0,0.0,0.0
2833,2010-06-14 00:00:00-04:00,40.76731327794919,41.05140918045139,40.31454188913775,40.38556671142578,68085000,0.0,0.0,-1,0,1,0,0.0,0.0
2834,2010-06-15 00:00:00-04:00,40.59863610186439,41.52193851029988,40.35005598676641,41.46866989135742,76332600,0.0,0.0,1,0,0,0,0.0,0.0
2835,2010-06-16 00:00:00-04:00,41.35325567449841,41.850415857136774,41.28223085603594,41.63734817504883,78399700,0.0,0.0,1,0,1,0,0.0,0.0
2836,2010-06-17 00:00:00-04:00,41.868180523086146,41.885936731290194,41.40652926973205,41.77052307128906,77111900,0.0,0.0,-1,0,1,0,0.0,0.0
2837,2010-06-18 00:00:00-04:00,41.849690700202814,42.1076386027404,41.68069210530016,41.80521774291992,75921400,0.089,0.0,-1,0,1,0,0.0,0.0
2838,2010-06-21 00:00:00-04:00,42.33888961364591,42.41004904226975,41.20926252532315,41.44941711425781,95488100,0.0,0.0,-1,0,0,0,0.0,0.0
2839,2010-06-22 00:00:00-04:00,41.627313872781144,41.9297346697747,41.04915876207506,41.12921142578125,94493400,0.0,0.0,-1,0,0,0,0.0,0.0
2840,2010-06-23 00:00:00-04:00,41.17369145986205,41.33379681482874,40.64000581228343,40.9602165222168,92397600,0.0,0.0,-1,0,1,0,0.0,0.0
2841,2010-06-24 00:00:00-04:00,40.782321797691154,40.90685082544144,40.204166580518475,40.33758544921875,114145900,0.0,0.0,-1,0,1,0,0.0,0.0
2842,2010-06-25 00:00:00-04:00,40.55950290188584,40.69318753270452,40.06042086627774,40.345611572265625,88740300,0.089,0.0,-1,0,1,0,0.0,0.0
2843,2010-06-28 00:00:00-04:00,40.34560972022749,40.595150726576534,39.935648524156576,40.2030143737793,71350000,0.0,0.0,-1,0,1,0,0.0,0.0
2844,2010-06-29 00:00:00-04:00,39.58805306333829,39.623702735372405,38.38490552997583,38.65227127075195,136384200,0.0,0.0,-1,0,0,0,0.0,0.0
2845,2010-06-30 00:00:00-04:00,38.52749954781969,38.919635728043545,38.00167880174647,38.064064025878906,101313200,0.0,0.0,-1,0,1,0,0.0,0.0
2846,2010-07-01 00:00:00-04:00,38.17994735720351,38.28689303614754,37.22634017057644,37.9571418762207,158695000,0.0,0.0,-1,0,1,0,0.0,0.0
2847,2010-07-02 00:00:00-04:00,38.019512455834374,38.162107772603584,37.51151642736027,37.850181579589844,78565300,0.0,0.0,-1,0,1,0,0.0,0.0
2848,2010-07-06 00:00:00-04:00,38.411663975804686,38.65229430583031,37.65412669218992,37.9660530090332,88591900,0.0,0.0,-1,0,1,0,0.0,0.0
2849,2010-07-07 00:00:00-04:00,38.090823675973674,39.222672442944905,38.05517398574455,39.1781120300293,72448400,0.0,0.0,1,0,0,0,0.0,0.0
2850,2010-07-08 00:00:00-04:00,39.49002939397821,39.55241463253621,38.928558847215726,39.39199447631836,78264600,0.0,0.0,-1,0,1,0,0.0,0.0
2851,2010-07-09 00:00:00-04:00,39.37416020970608,39.77521050423024,39.285039433029475,39.76629638671875,47851200,0.0,0.0,1,0,1,0,0.0,0.0
2852,2010-07-12 00:00:00-04:00,39.730661771417594,40.13170878385459,39.62371272834307,39.88216781616211,60927500,0.0,0.0,1,0,1,0,0.0,0.0
2853,2010-07-13 00:00:00-04:00,40.229747881269155,40.55058824430353,39.92673236059681,40.39908218383789,93310500,0.0,0.0,1,0,1,0,0.0,0.0
2854,2010-07-14 00:00:00-04:00,40.479275826304026,40.826855040709326,40.31885909623845,40.60404968261719,87687100,0.0,0.0,1,0,1,0,0.0,0.0
2855,2010-07-15 00:00:00-04:00,40.52384548808339,40.76447571764989,40.09605954654532,40.63970184326172,95992500,0.0,0.0,1,0,1,0,0.0,0.0
2856,2010-07-16 00:00:00-04:00,40.49708844083681,40.66642263771509,39.48109685852288,39.516746520996094,98831900,0.0,0.0,-1,0,0,0,0.0,0.0
2857,2010-07-19 00:00:00-04:00,39.63261761872608,39.93563303738883,39.30286324565138,39.85542297363281,81800800,0.0,0.0,1,0,1,0,0.0,0.0
2858,2010-07-20 00:00:00-04:00,39.21374383388215,40.3366813659668,39.088973374732745,40.3366813659668,89061200,0.0,0.0,1,0,0,0,0.0,0.0
2859,2010-07-21 00:00:00-04:00,40.76447585725728,40.78229729677617,39.71283413913859,39.78413009643555,83577000,0.0,0.0,-1,0,0,0,0.0,0.0
2860,2010-07-22 00:00:00-04:00,40.3455994058628,40.978365881475916,40.31886384765785,40.79121017456055,82890300,0.0,0.0,1,0,1,0,0.0,0.0
2861,2010-07-23 00:00:00-04:00,40.51493613347886,41.08531745594414,40.44364016804113,41.0496711730957,81056100,0.0,0.0,1,0,0,0,0.0,0.0
2862,2010-07-26 00:00:00-04:00,41.103141709786705,41.40615720798325,40.91598597847905,41.38833236694336,64850900,0.0,0.0,1,0,1,0,0.0,0.0
2863,2010-07-27 00:00:00-04:00,41.56657229966918,41.637871655118545,41.18334676347983,41.37050247192383,67655600,0.0,0.0,-1,0,1,0,0.0,0.0
2864,2010-07-28 00:00:00-04:00,41.325954563482746,41.51311372822727,40.8892577784755,41.04076385498047,51988200,0.0,0.0,-1,0,1,0,0.0,0.0
2865,2010-07-29 00:00:00-04:00,41.2813891624691,41.36159925202308,40.327782208738974,40.73774337768555,85669500,0.0,0.0,-1,0,0,0,0.0,0.0
2866,2010-07-30 00:00:00-04:00,40.39908015393154,41.07640713095009,40.16736061460931,40.826866149902344,98958100,0.0,0.0,1,0,1,0,0.0,0.0
2867,2010-08-02 00:00:00-04:00,41.34376655270289,41.700256527357915,41.18334640408216,41.59330749511719,68706800,0.0,0.0,1,0,1,0,0.0,0.0
2868,2010-08-03 00:00:00-04:00,41.56657562291032,41.62005014377262,41.21899973665702,41.415069580078125,60856600,0.0,0.0,-1,0,1,0,0.0,0.0
2869,2010-08-04 00:00:00-04:00,41.60221869647993,41.87849857744711,41.441798559110616,41.83393478393555,43820600,0.0,0.0,1,0,1,0,0.0,0.0
2870,2010-08-05 00:00:00-04:00,41.62897088492332,41.8161266533823,41.45963996104255,41.73591995239258,39150200,0.0,0.0,1,0,1,0,0.0,0.0
2871,2010-08-06 00:00:00-04:00,41.28138664626817,41.753733033883734,41.04075639227322,41.67352294921875,71339200,0.0,0.0,1,0,1,0,0.0,0.0
2872,2010-08-09 00:00:00-04:00,41.88740274872101,42.05673357847979,41.70024708429188,41.958702087402344,26927600,0.0,0.0,1,0,1,0,0.0,0.0
2873,2010-08-10 00:00:00-04:00,41.62004645304755,41.84285183727185,41.24573163968574,41.59330749511719,86694500,0.0,0.0,-1,0,1,0,0.0,0.0
2874,2010-08-11 00:00:00-04:00,40.90707474945973,40.924896190537346,40.29212964031848,40.461463928222656,92219700,0.0,0.0,-1,0,0,0,0.0,0.0
2875,2010-08-12 00:00:00-04:00,39.68609627104891,40.318866183054425,39.61480031179257,40.140621185302734,66000200,0.0,0.0,1,0,0,0,0.0,0.0
2876,2010-08-13 00:00:00-04:00,39.9891041467329,40.15843839229556,39.846508855582194,39.85542297363281,46387300,0.0,0.0,-1,0,1,0,0.0,0.0
2877,2010-08-16 00:00:00-04:00,39.65936149289543,40.2030072168689,39.481116491630914,39.926727294921875,55472900,0.0,0.0,1,0,1,0,0.0,0.0
2878,2010-08-17 00:00:00-04:00,40.21191370748297,40.800119769968774,40.13170363533762,40.43471908569336,56927100,0.0,0.0,1,0,1,0,0.0,0.0
2879,2010-08-18 00:00:00-04:00,40.35451592157126,40.83577643682717,40.20300987032821,40.59514617919922,61835400,0.0,0.0,1,0,1,0,0.0,0.0
2880,2010-08-19 00:00:00-04:00,40.35450546237581,40.51492559254964,39.71282834142049,39.980194091796875,82969500,0.0,0.0,-1,0,1,0,0.0,0.0
2881,2010-08-20 00:00:00-04:00,39.917827384439306,40.13171872408572,39.69502192245839,40.03368377685547,65806700,0.0,0.0,1,0,1,0,0.0,0.0
2882,2010-08-23 00:00:00-04:00,40.28320185248702,40.40797228561181,39.62369662059112,39.64152145385742,69612200,0.0,0.0,-1,0,0,0,0.0,0.0
2883,2010-08-24 00:00:00-04:00,39.187023282026146,39.320704510980896,38.74141238602763,38.901832580566406,79095800,0.0,0.0,-1,0,1,0,0.0,0.0
2884,2010-08-25 00:00:00-04:00,38.625543149969225,39.445465366106276,38.5631579117736,39.2761344909668,87247900,0.0,0.0,1,0,0,0,0.0,0.0
2885,2010-08-26 00:00:00-04:00,39.40982978225522,39.498950603937885,38.76814898696747,38.80379867553711,91199000,0.0,0.0,-1,0,0,0,0.0,0.0
2886,2010-08-27 00:00:00-04:00,39.088978776379925,39.35634456860981,38.29579211954372,39.2761344909668,109568800,0.0,0.0,1,0,1,0,0.0,0.0
2887,2010-08-30 00:00:00-04:00,39.08897434404764,39.43655017450862,38.85725485724691,38.86616897583008,49373200,0.0,0.0,-1,0,1,0,0.0,0.0
2888,2010-08-31 00:00:00-04:00,38.66119457827559,39.08006642515143,38.48294957547661,38.73249053955078,72066900,0.0,0.0,1,0,1,0,0.0,0.0
2889,2010-09-01 00:00:00-04:00,39.30286528804941,40.024755899367086,39.27612973198805,39.89107131958008,83523100,0.0,0.0,1,0,0,0,0.0,0.0
2890,2010-09-02 00:00:00-04:00,39.962369988518596,40.354506202951,39.86433508497548,40.3366813659668,41816800,0.0,0.0,1,0,1,0,0.0,0.0
2891,2010-09-03 00:00:00-04:00,40.78229866632792,41.01401818474068,40.595142947430325,41.005104064941406,64041100,0.0,0.0,1,0,1,0,0.0,0.0
2892,2010-09-07 00:00:00-04:00,40.8357625977616,41.02291826813236,40.66643176262707,40.728816986083984,51195200,0.0,0.0,-1,0,1,0,0.0,0.0
2893,2010-09-08 00:00:00-04:00,40.84469786485204,41.397254444332795,40.835783742748305,41.21900939941406,66879800,0.0,0.0,1,0,0,0,0.0,0.0
2894,2010-09-09 00:00:00-04:00,41.584405638030745,41.62005532304192,41.28139011491793,41.379425048828125,61476400,0.0,0.0,-1,0,1,0,0.0,0.0
2895,2010-09-10 00:00:00-04:00,41.423980109241874,41.59331099158029,41.21899954649305,41.53092575073242,66995700,0.0,0.0,1,0,1,0,0.0,0.0
2896,2010-09-13 00:00:00-04:00,41.85176677510473,42.21716750607267,41.83394193460133,42.11022186279297,64523400,0.0,0.0,1,0,1,0,0.0,0.0
2897,2010-09-14 00:00:00-04:00,42.05675167126349,42.51127665154435,41.95872013801294,42.28847122192383,91405800,0.0,0.0,1,0,1,0,0.0,0.0
2898,2010-09-15 00:00:00-04:00,42.18151668343249,42.600388491073076,42.056742813342176,42.55582809448242,67108200,0.0,0.0,1,0,0,0,0.0,0.0
2899,2010-09-16 00:00:00-04:00,42.4756329219518,42.76082363987054,42.36868725266766,42.72517395019531,66885800,0.0,0.0,1,0,1,0,0.0,0.0
2900,2010-09-17 00:00:00-04:00,43.00387491996958,43.00387491996958,42.65548511556688,42.86988067626953,76372600,0.112,0.0,-1,0,1,0,0.0,0.0
2901,2010-09-20 00:00:00-04:00,43.03067141421408,43.709587823625895,42.97707508189852,43.62025833129883,84475000,0.0,0.0,1,0,0,0,0.0,0.0
2902,2010-09-21 00:00:00-04:00,43.64706128893421,43.92398479016918,43.423734125898484,43.611328125,82272000,0.0,0.0,-1,0,1,0,0.0,0.0
2903,2010-09-22 00:00:00-04:00,43.43266977196224,43.78999462929345,43.254007343296635,43.495201110839844,88315900,0.0,0.0,1,0,1,0,0.0,0.0
2904,2010-09-23 00:00:00-04:00,43.20934872105702,43.915063540216835,43.16468395947664,43.47734069824219,85040000,0.0,0.0,1,0,1,0,0.0,0.0
2905,2010-09-24 00:00:00-04:00,43.9686587771528,44.38851158207566,43.90612743583019,44.36171340942383,79495900,0.0,0.0,1,0,0,0,0.0,0.0
2906,2010-09-27 00:00:00-04:00,44.334901826091645,44.442097891976175,44.08477312875908,44.120506286621094,43859800,0.0,0.0,-1,0,1,0,0.0,0.0
2907,2010-09-28 00:00:00-04:00,44.22770088529561,44.254502456653746,43.405858727942196,44.102638244628906,104922900,0.0,0.0,-1,0,1,0,0.0,0.0
2908,2010-09-29 00:00:00-04:00,44.04011292198404,44.245573489303446,43.87038551620763,44.03118133544922,81679200,0.0,0.0,-1,0,1,0,0.0,0.0
2909,2010-09-30 00:00:00-04:00,44.2545119232276,44.522503840226,43.548797262560164,43.83465576171875,122458600,0.0,0.0,-1,0,0,0,0.0,0.0
2910,2010-10-01 00:00:00-04:00,44.20091545781178,44.245580212676664,43.57559866659639,43.78105926513672,77675400,0.0,0.0,-1,0,0,0,0.0,0.0
2911,2010-10-04 00:00:00-04:00,43.65597636727947,43.816772136475414,43.05746143237299,43.307586669921875,71359900,0.0,0.0,-1,0,0,0,0.0,0.0
2912,2010-10-05 00:00:00-04:00,43.79892792981785,44.45104292339826,43.77212975716602,44.36171340942383,99301300,0.0,0.0,1,0,0,0,0.0,0.0
2913,2010-10-06 00:00:00-04:00,44.30811193164668,44.40637643781495,43.69173013073079,43.97758865356445,81831200,0.0,0.0,-1,0,1,0,0.0,0.0
2914,2010-10-07 00:00:00-04:00,44.227707640945475,44.25450921639747,43.77212175068433,44.13837814331055,75693300,0.0,0.0,-1,0,1,0,0.0,0.0
2915,2010-10-08 00:00:00-04:00,44.15624585063443,44.54930042103606,43.84358919323562,44.44210433959961,83223900,0.0,0.0,1,0,1,0,0.0,0.0
2916,2010-10-11 00:00:00-04:00,44.46890396879573,44.68329954641331,44.325974719618046,44.4599723815918,46880000,0.0,0.0,-1,0,1,0,0.0,0.0
2917,2010-10-12 00:00:00-04:00,44.38851094234723,44.85303190526514,44.004387903928624,44.763702392578125,88571700,0.0,0.0,1,0,0,0,0.0,0.0
2918,2010-10-13 00:00:00-04:00,45.04953833407482,45.335396720583624,44.915540724529734,45.12993621826172,71122900,0.0,0.0,1,0,1,0,0.0,0.0
2919,2010-10-14 00:00:00-04:00,45.15675379554641,45.23715171430628,44.81729553770446,45.04062271118164,68464000,0.0,0.0,-1,0,1,0,0.0,0.0
2920,2010-10-15 00:00:00-04:00,45.594462858500115,46.005383916410054,45.22820654032801,45.99645233154297,104654000,0.0,0.0,1,0,0,0,0.0,0.0
2921,2010-10-18 00:00:00-04:00,46.00538355666168,46.20191249921276,45.82672119140625,45.82672119140625,72399400,0.0,0.0,-1,0,1,0,0.0,0.0
2922,2010-10-19 00:00:00-04:00,45.39794921875,45.82673699864618,45.04062436498534,45.39794921875,105739800,0.0,0.0,1,0,1,0,0.0,0.0
2923,2010-10-20 00:00:00-04:00,45.523016857412614,46.06793578533558,45.44261892693705,45.728477478027344,80861400,0.0,0.0,1,0,1,0,0.0,0.0
2924,2010-10-21 00:00:00-04:00,46.014320356929694,46.19298274243552,45.3711405398909,45.81779479980469,85885400,0.0,0.0,-1,0,1,0,0.0,0.0
2925,2010-10-22 00:00:00-04:00,45.82672238118596,46.175112128243484,45.746324485118734,46.13044738769531,47406900,0.0,0.0,1,0,1,0,0.0,0.0
2926,2010-10-25 00:00:00-04:00,46.3180571155157,46.65751539314136,46.3180571155157,46.353790283203125,51413900,0.0,0.0,1,0,1,0,0.0,0.0
2927,2010-10-26 00:00:00-04:00,46.12151852112,46.58603934714317,45.93392114743844,46.47883987426758,60498300,0.0,0.0,1,0,0,0,0.0,0.0
2928,2010-10-27 00:00:00-04:00,46.23765737720125,46.657513561792676,46.148327869191384,46.62178039550781,57483400,0.0,0.0,1,0,0,0,0.0,0.0
2929,2010-10-28 00:00:00-04:00,46.818311504915464,46.85404467280505,46.30912578944737,46.72004699707031,61220000,0.0,0.0,-1,0,1,0,0.0,0.0
2930,2010-10-29 00:00:00-04:00,46.720034813128244,46.88976561248912,46.60390375162368,46.61283874511719,46668700,0.0,0.0,-1,0,1,0,0.0,0.0
2931,2010-11-01 00:00:00-04:00,46.78257289624769,47.122031136315165,46.434183069097784,46.64857864379883,60555600,0.0,0.0,-1,0,1,0,0.0,0.0
2932,2010-11-02 00:00:00-04:00,47.03269132460108,47.28281660050372,46.97016000562542,47.14881896972656,48137500,0.0,0.0,1,0,1,0,0.0,0.0
2933,2010-11-03 00:00:00-04:00,47.19349281537863,47.381086794950875,46.773636702115475,47.36322021484375,126225800,0.0,0.0,1,0,1,0,0.0,0.0
2934,2010-11-04 00:00:00-04:00,47.881339215547804,48.113601358010904,47.79200971934006,47.943870544433594,84201000,0.0,0.0,1,0,1,0,0.0,0.0
2935,2010-11-05 00:00:00-04:00,47.9706721194574,48.06893660990703,47.800941305880094,47.943870544433594,77937100,0.0,0.0,-1,0,1,0,0.0,0.0
2936,2010-11-08 00:00:00-05:00,47.863479442699024,48.086806606785444,47.7473483632175,48.00640869140625,39623500,0.0,0.0,1,0,1,0,0.0,0.0
2937,2010-11-09 00:00:00-05:00,48.19400696790455,48.274404890417884,47.53295700416129,47.747352600097656,66828700,0.0,0.0,-1,0,0,0,0.0,0.0
2938,2010-11-10 00:00:00-05:00,47.809866840554704,48.03319394458886,47.434675533772726,47.988529205322266,83553700,0.0,0.0,1,0,1,0,0.0,0.0
2939,2010-11-11 00:00:00-05:00,47.264954535756246,47.77414012900813,47.04162740160361,47.684810638427734,85163600,0.0,0.0,1,0,0,0,0.0,0.0
2940,2010-11-12 00:00:00-05:00,47.43470239417412,47.675896212033685,46.550328469725464,46.907649993896484,99164300,0.0,0.0,-1,0,0,0,0.0,0.0
2941,2010-11-15 00:00:00-05:00,47.148841502995325,47.238174435441,46.71112206097181,46.72898864746094,56723400,0.0,0.0,-1,0,0,0,0.0,0.0
2942,2010-11-16 00:00:00-05:00,46.398454695012575,46.675381630983615,45.4247480328141,45.96073532104492,101097000,0.0,0.0,-1,0,0,0,0.0,0.0
2943,2010-11-17 00:00:00-05:00,45.98753428079517,46.33592414987883,45.87140318853313,46.094730377197266,77836200,0.0,0.0,1,0,1,0,0.0,0.0
2944,2010-11-18 00:00:00-05:00,46.5949840555807,47.15776951972377,46.56818588366518,46.836177825927734,71488300,0.0,0.0,1,0,1,0,0.0,0.0
2945,2010-11-19 00:00:00-05:00,46.773641783104836,46.97910236510325,46.57711278827936,46.87190628051758,54506100,0.0,0.0,1,0,1,0,0.0,0.0
2946,2010-11-22 00:00:00-05:00,46.68431678407059,47.264968872070305,46.60391885508144,47.26496887207031,69918900,0.0,0.0,1,0,0,0,0.0,0.0
2947,2010-11-23 00:00:00-05:00,46.78257935192458,46.85404568925415,46.24659545276292,46.51458740234375,76818300,0.0,0.0,-1,0,1,0,0.0,0.0
2948,2010-11-24 00:00:00-05:00,46.97016118009886,47.56867622174623,46.95229460170174,47.452545166015625,53444200,0.0,0.0,1,0,0,0,0.0,0.0
2949,2010-11-26 00:00:00-05:00,47.14881653339348,47.461476519816934,47.050552063594715,47.13988494873047,23640300,0.0,0.0,-1,0,1,0,0.0,0.0
2950,2010-11-29 00:00:00-05:00,47.077354517249844,47.25601688317607,46.54136741947114,47.10415267944336,89269100,0.0,0.0,1,0,1,0,0.0,0.0
2951,2010-11-30 00:00:00-05:00,46.61283044476958,47.11308435257691,46.34483861861245,46.532432556152344,118862100,0.0,0.0,-1,0,1,0,0.0,0.0
2952,2010-12-01 00:00:00-05:00,47.220300828397825,47.756284712571855,47.20243424456503,47.51509094238281,81758800,0.0,0.0,1,0,1,0,0.0,0.0
2953,2010-12-02 00:00:00-05:00,47.58655728004042,48.068944820442084,47.53295752853942,47.99747848510742,56844600,0.0,0.0,1,0,0,0,0.0,0.0
2954,2010-12-03 00:00:00-05:00,47.792020038384905,48.185074677348226,47.792020038384905,48.12254333496094,38014200,0.0,0.0,1,0,1,0,0.0,0.0
2955,2010-12-06 00:00:00-05:00,48.13146542249957,48.193996748116255,47.95280303172263,48.10466384887695,39312000,0.0,0.0,-1,0,1,0,0.0,0.0
2956,2010-12-07 00:00:00-05:00,48.685316261973405,48.703182842002924,48.077866171776684,48.131465911865234,59067300,0.0,0.0,-1,0,0,0,0.0,0.0
2957,2010-12-08 00:00:00-05:00,48.25653132983783,48.372662402834024,47.961737854009456,48.31013107299805,48066900,0.0,0.0,1,0,1,0,0.0,0.0
2958,2010-12-09 00:00:00-05:00,48.60492269059889,48.631720859182344,48.194001536376476,48.35479736328125,51679800,0.0,0.0,-1,0,1,0,0.0,0.0
2959,2010-12-10 00:00:00-05:00,48.49772538285292,48.72998412267758,48.319062978840606,48.676387786865234,44696200,0.0,0.0,1,0,1,0,0.0,0.0
2960,2010-12-13 00:00:00-05:00,48.863981452374794,48.8997146144798,48.47985847900071,48.506656646728516,53110200,0.0,0.0,-1,0,0,0,0.0,0.0
2961,2010-12-14 00:00:00-05:00,48.63170752895334,48.79250331178307,48.444113584885685,48.595977783203125,69884800,0.0,0.0,-1,0,1,0,0.0,0.0
2962,2010-12-15 00:00:00-05:00,48.56919726634617,48.86399079854451,48.265472145764186,48.3816032409668,76951900,0.0,0.0,-1,0,1,0,0.0,0.0
2963,2010-12-16 00:00:00-05:00,48.426255913086145,48.828245444080835,48.29226167455571,48.75678253173828,65519400,0.0,0.0,1,0,0,0,0.0,0.0
2964,2010-12-17 00:00:00-05:00,48.81764183924785,48.94295243599969,48.70128053606785,48.799739837646484,36844200,0.108,0.0,-1,0,1,0,0.0,0.0
2965,2010-12-20 00:00:00-05:00,48.88923953956338,49.01455011865091,48.47750380414512,48.83553695678711,48159600,0.0,0.0,-1,0,1,0,0.0,0.0
2966,2010-12-21 00:00:00-05:00,49.02350419774528,49.13091278076171,48.889240908131775,49.13091278076172,35775400,0.0,0.0,1,0,1,0,0.0,0.0
2967,2010-12-22 00:00:00-05:00,49.11302223596217,49.19357954562744,49.041417635403086,49.12197494506836,35766500,0.0,0.0,1,0,1,0,0.0,0.0
2968,2010-12-23 00:00:00-05:00,49.03247418379415,49.11303150866892,48.8803122448411,48.996673583984375,21664800,0.0,0.0,-1,0,1,0,0.0,0.0
2969,2010-12-27 00:00:00-05:00,48.85345368780569,49.104074921556524,48.522271726682675,49.02351760864258,29263700,0.0,0.0,1,0,1,0,0.0,0.0
2970,2010-12-28 00:00:00-05:00,49.12199038737606,49.15779099168107,48.826612354260405,48.93402099609375,24160500,0.0,0.0,-1,0,1,0,0.0,0.0
2971,2010-12-29 00:00:00-05:00,49.06827509938376,49.1398831233987,48.98771777959622,49.04142379760742,24132700,0.0,0.0,-1,0,1,0,0.0,0.0
2972,2010-12-30 00:00:00-05:00,49.04142542256464,49.050374718633776,48.826604757860395,48.92506408691406,27553300,0.0,0.0,-1,0,1,0,0.0,0.0
2973,2010-12-31 00:00:00-05:00,48.86240548676489,48.889256787626124,48.52227421320288,48.74604415893555,38540100,0.0,0.0,-1,0,1,0,0.0,0.0
2974,2011-01-03 00:00:00-05:00,49.20253159485825,49.8469866490793,49.18462959134405,49.506858825683594,90994300,0.0,0.0,1,0,0,0,0.0,0.0
